JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2460564.971444,10.164,0.029,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38312BDR,,0,1.044,Z,-12.249,-11.755,,V1725 SCO,AAVSO,STD,,,,
2460564.971444,8.928,0.023,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38312BDR,,0,1.044,Z,-12.213,-11.816,,V1725 SCO,AAVSO,STD,,,,
2460564.973068,9.467,0.012,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38312BDR,,0,1.047,Z,-12.488,-12.042,,V1725 SCO,AAVSO,STD,,,,
2460564.973068,10.124,0.050,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38312BDR,,0,1.047,Z,-12.234,-11.782,,V1725 SCO,AAVSO,STD,,,,
2460564.973068,8.958,0.019,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38312BDR,,0,1.047,Z,-12.233,-11.844,,V1725 SCO,AAVSO,STD,,,,
2460564.974381,9.490,0.027,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38312BDR,,0,1.049,Z,-12.493,-12.015,,V1725 SCO,AAVSO,STD,,,,
2460564.974381,10.122,0.013,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38312BDR,,0,1.049,Z,-12.205,-11.677,,V1725 SCO,AAVSO,STD,,,,
2460564.974381,9.039,0.051,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38312BDR,,0,1.049,Z,-12.236,-11.784,,V1725 SCO,AAVSO,STD,,,,
2460564.975582,9.485,0.020,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38312BDR,,0,1.051,Z,-12.510,-12.046,,V1725 SCO,AAVSO,STD,,,,
2460564.975582,10.170,0.021,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38312BDR,,0,1.051,Z,-12.281,-11.768,,V1725 SCO,AAVSO,STD,,,,
2460564.975582,8.941,0.015,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38312BDR,,0,1.051,Z,-12.178,-11.797,,V1725 SCO,AAVSO,STD,,,,
2460564.976788,9.463,0.006,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38312BDR,,0,1.053,Z,-12.508,-12.074,,V1725 SCO,AAVSO,STD,,,,
2460564.976788,10.144,0.040,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38312BDR,,0,1.053,Z,-12.246,-11.773,,V1725 SCO,AAVSO,STD,,,,
2460564.976788,8.980,0.007,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38312BDR,,0,1.053,Z,-12.216,-11.852,,V1725 SCO,AAVSO,STD,,,,
2460564.978065,9.502,0.007,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38312BDR,,0,1.056,Z,-12.526,-12.089,,V1725 SCO,AAVSO,STD,,,,
2460564.978065,10.112,0.028,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38312BDR,,0,1.056,Z,-12.268,-11.772,,V1725 SCO,AAVSO,STD,,,,
2460564.978065,8.942,0.004,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38312BDR,,0,1.056,Z,-12.227,-11.879,,V1725 SCO,AAVSO,STD,,,,
2460564.979400,9.465,0.006,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38312BDR,,0,1.058,Z,-12.451,-12.036,,V1725 SCO,AAVSO,STD,,,,
2460564.979400,10.125,0.041,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38312BDR,,0,1.058,Z,-12.202,-11.731,,V1725 SCO,AAVSO,STD,,,,
2460564.979400,8.915,0.016,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38312BDR,,0,1.058,Z,-12.147,-11.762,,V1725 SCO,AAVSO,STD,,,,
2460564.980620,9.524,0.007,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38312BDR,,0,1.061,Z,-12.488,-12.076,,V1725 SCO,AAVSO,STD,,,,
2460564.980620,10.157,0.014,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38312BDR,,0,1.061,Z,-12.284,-11.758,,V1725 SCO,AAVSO,STD,,,,
2460564.980620,8.994,0.006,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38312BDR,,0,1.061,Z,-12.185,-11.825,,V1725 SCO,AAVSO,STD,,,,
2460564.981838,9.493,0.009,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38312BDR,,0,1.063,Z,-12.468,-12.029,,V1725 SCO,AAVSO,STD,,,,
2460564.981838,10.157,0.009,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38312BDR,,0,1.063,Z,-12.239,-11.702,,V1725 SCO,AAVSO,STD,,,,
2460564.981838,8.961,0.044,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38312BDR,,0,1.063,Z,-12.211,-11.772,,V1725 SCO,AAVSO,STD,,,,
2460564.98403,10.1,,,Vis.,PEX,,99,105,X38244ED,,,,Z,,,,V1725 SCO,AAVSO,STD,,,,
2460565.33194,9.450,0.002,,R,PEX,,ENSEMBLE,107,X38267RF,|KDEC=-35.532605|KMAGINS=-8.995|KMAGSTD=10.508|KRA=256.851844|KREFERR=0.233|KREFMAG=10.500|VMAGINS=-10.053,0,1.320,Z,,10.508,,V1725 SCO,AAVSO,STD,,,,
2460565.33396,10.226,0.029,,V,PEX,,ENSEMBLE,107,X38267RF,|KDEC=-35.532605|KMAGINS=-8.924|KMAGSTD=10.730|KRA=256.851844|KREFERR=0.035|KREFMAG=10.735|VMAGINS=-9.427,0,1.320,Z,,10.730,,V1725 SCO,AAVSO,STD,,,,
2460565.33791,11.654,0.023,,B,PEX,,ENSEMBLE,107,X38267RF,|KDEC=-35.532605|KMAGINS=-7.529|KMAGSTD=11.142|KRA=256.851844|KREFERR=0.166|KREFMAG=11.129|VMAGINS=-7.018,0,1.660,Z,,11.142,,V1725 SCO,AAVSO,STD,,,,
2460565.43958,10.2,,,Vis.,JNCA,B,100,103,Sky Safari 4 Pro,REFLECTOR NEWTON 180 MM F7,,,Z,,,,V1725 Sco,CASP,STD,,,,
2460565.53819,10.4,,,Vis.,SLH,BL,92,103,x38298jj,,,,Z,,,,v1725 sco,AAVSO,STD,,,,
2460565.895595,10.09,0.0,,V,NLX,,UCAC4 273-104102,273-104159,X38623RS,|VMAGINS=16.58|CMAGINS=17.22|CREFMAG=10.72|CREFERR=0.00|KMAGINS=17.52|KREFMAG=11.00|KREFERR=0.01,0,1.047,Z,17.22,17.52,,V1725 Sco,,STD,,,,
2460565.897316,11.7,0.01,,B,NLX,,UCAC4 273-104102,273-104159,X38623RS,|VMAGINS=17.96|CMAGINS=17.43|CREFMAG=11.16|CREFERR=0.01|KMAGINS=17.67|KREFMAG=11.39|KREFERR=0.01,0,1.05,Z,17.43,17.67,,V1725 Sco,,STD,,,,
2460565.971331,9.977,0.008,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38320ABQ,,0,1.049,Z,-12.493,-12.083,,V1725 SCO,AAVSO,STD,,,,
2460565.971331,10.668,0.016,,TB,PEX,,000-BPZ-093,000-BPZ-094,X38320ABQ,,0,1.049,Z,-11.779,-11.499,,V1725 SCO,AAVSO,STD,,,,
2460565.971331,9.374,0.023,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38320ABQ,,0,1.049,Z,-12.176,-11.870,,V1725 SCO,AAVSO,STD,,,,
2460565.972979,9.981,0.012,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38320ABQ,,0,1.052,Z,-12.522,-12.075,,V1725 SCO,AAVSO,STD,,,,
2460565.972979,10.662,0.028,,TB,PEX,,000-BPZ-093,000-BPZ-094,X38320ABQ,,0,1.052,Z,-11.718,-11.522,,V1725 SCO,AAVSO,STD,,,,
2460565.972979,9.354,0.031,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38320ABQ,,0,1.052,Z,-12.244,-11.831,,V1725 SCO,AAVSO,STD,,,,
2460565.974582,9.963,0.009,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38320ABQ,,0,1.054,Z,-12.456,-12.016,,V1725 SCO,AAVSO,STD,,,,
2460565.974582,10.710,0.028,,TB,PEX,,000-BPZ-093,000-BPZ-094,X38320ABQ,,0,1.054,Z,-11.728,-11.533,,V1725 SCO,AAVSO,STD,,,,
2460565.974582,9.329,0.021,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38320ABQ,,0,1.054,Z,-12.153,-11.760,,V1725 SCO,AAVSO,STD,,,,
2460565.976149,9.943,0.012,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38320ABQ,,0,1.057,Z,-12.469,-12.022,,V1725 SCO,AAVSO,STD,,,,
2460565.976149,10.696,0.007,,TB,PEX,,000-BPZ-093,000-BPZ-094,X38320ABQ,,0,1.057,Z,-11.752,-11.509,,V1725 SCO,AAVSO,STD,,,,
2460565.976149,9.352,0.029,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38320ABQ,,0,1.057,Z,-12.184,-11.774,,V1725 SCO,AAVSO,STD,,,,
2460565.977016,10.060,0.011,,TG,BDJB,,ENSEMBLE,000-BLN-767,X38312BCK,"""S50; 77X10SEC MEDIAN STACKED""",0,1.250,Z,,8.758,,V1725 SCO,ASSAU,STD,,,,
2460565.977728,9.965,0.015,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38320ABQ,,0,1.060,Z,-12.476,-12.024,,V1725 SCO,AAVSO,STD,,,,
2460565.977728,10.726,0.045,,TB,PEX,,000-BPZ-093,000-BPZ-094,X38320ABQ,,0,1.060,Z,-11.718,-11.557,,V1725 SCO,AAVSO,STD,,,,
2460565.977728,9.351,0.034,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38320ABQ,,0,1.060,Z,-12.191,-11.772,,V1725 SCO,AAVSO,STD,,,,
2460565.979131,9.371,0.029,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38320ABQ,,0,1.063,Z,-12.199,-11.790,,V1725 SCO,AAVSO,STD,,,,
2460565.979131,9.958,0.005,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38320ABQ,,0,1.063,Z,-12.472,-12.042,,V1725 SCO,AAVSO,STD,,,,
2460565.979131,10.681,0.010,,TB,PEX,,000-BPZ-093,000-BPZ-094,X38320ABQ,,0,1.063,Z,-11.753,-11.520,,V1725 SCO,AAVSO,STD,,,,
2460566.00069,10.4,,,Vis.,PEX,,99,105,X38244ED,,,,Z,,,,V1725 SCO,AAVSO,STD,,,,
2460566.37019,9.281,0.002,,R,PEX,,ENSEMBLE,107,X38267RF,|KDEC=-35.532605|KMAGINS=-8.645|KMAGSTD=10.537|KRA=256.851844|KREFERR=0.233|KREFMAG=10.500|VMAGINS=-9.901,0,1.660,Z,,10.537,,V1725 SCO,AAVSO,STD,,,,
2460566.37233,10.141,0.066,,V,PEX,,ENSEMBLE,107,X38267RF,|KDEC=-35.532605|KMAGINS=-8.515|KMAGSTD=10.742|KRA=256.851844|KREFERR=0.035|KREFMAG=10.735|VMAGINS=-9.116,0,1.660,Z,,10.742,,V1725 SCO,AAVSO,STD,,,,
2460566.37529,11.513,0.012,,B,PEX,,ENSEMBLE,107,X38267RF,|KDEC=-35.532605|KMAGINS=-7.018|KMAGSTD=11.152|KRA=256.851844|KREFERR=0.166|KREFMAG=11.129|VMAGINS=-6.657,0,1.660,Z,,11.152,,V1725 SCO,AAVSO,STD,,,,
2460566.41736,10.3,,,Vis.,JNCA,B,100,103,Sky Safari 4 Pro,REFLETOR NEWTON 180 MM F7,,,Z,,,,V1725 Sco,CASP,STD,,,,
2460566.459444,9.420,0.002,,V,SWQ,,8.5,6.1,X38339DUW,,0,1.171,Z,8.290,7.326,,V1725 SCO,REA,STD,,,,
2460566.510596,7.975,0.023,,I,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=17.856|CMAGINS=19.871|CREFMAG= 9.990|CREFERR= 0.032|KMAGINS=20.168|KREFMAG=10.276|KREFERR= 0.037,0,1.150,Z,19.871,20.168,,TCP J17064645-3528079,VVS,STD,,,,
2460566.510700,7.957,0.025,,I,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=17.865|CMAGINS=19.898|CREFMAG= 9.990|CREFERR= 0.034|KMAGINS=20.155|KREFMAG=10.276|KREFERR= 0.038,0,1.151,Z,19.898,20.155,,TCP J17064645-3528079,VVS,STD,,,,
2460566.510868,10.178,0.006,,V,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=17.373|CMAGINS=17.506|CREFMAG=10.311|CREFERR= 0.006|KMAGINS=17.974|KREFMAG=10.735|KREFERR= 0.007,0,1.151,Z,17.506,17.974,,TCP J17064645-3528079,VVS,STD,,,,
2460566.511030,10.164,0.006,,V,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=17.369|CMAGINS=17.516|CREFMAG=10.311|CREFERR= 0.006|KMAGINS=17.986|KREFMAG=10.735|KREFERR= 0.007,0,1.152,Z,17.516,17.986,,TCP J17064645-3528079,VVS,STD,,,,
2460566.511256,11.518,0.009,,B,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=18.416|CMAGINS=17.476|CREFMAG=10.577|CREFERR= 0.006|KMAGINS=18.066|KREFMAG=11.129|KREFERR= 0.007,0,1.153,Z,17.476,18.066,,TCP J17064645-3528079,VVS,STD,,,,
